strain,sex,animal_id,sodium,potassium,chloride,calcium,anion_gap,carbon_dioxide,GLU,GLU_fast,BUN,creatinine,WBC,LYM,pct_LYM,MONO,pct_MONO,GRA,pct_GRA,pct_EOS,RBC,MCV,RDW,MCH,MCHC,hemoglobin,hematocrit,platelets,MPV,litter_size,age_first_litter,duration_to_litter,distance3_OFT,distance10_OFT,transitions_OFT,center1_OFT,center10_OFT,distance_center_OFT,pct_center_OFT,latency_periphery_OFT,duration_periphery_OFT,immobile_OFT,fecal_boli_OFT,urination_OFT,duration_light_LD,distance_light_LD,pct_light_LD,latency_dark_LD,transitions_LD,fecal_boli_LD,urination_LD,capture_score,hold_score,wildness_score,tail_clip,hot_plate,pct_sleep_daily,pct_sleep_dark,pct_daily_deprivation,pct_dark_deprivation,act_dark_deprivation,body_weight,tail_length,gonad_fat_wt,heart_wt,kidneyL_wt
B6NZOF1,f,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,238,28,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,f,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,176,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,f,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,174,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,f,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,126,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,f,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,124,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,f,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,167,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,f,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,230,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,f,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,202,29,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,f,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,126,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,f,996,,,,,,,,80,,,,,,,,,,,,,,,,,,,,5,341,35,1093.38,3284.88,44,42.72,8.4,1.16,84.03,4.8,1,0,3,0,3.4,1570.07,33.99,10.48,20,0,0,0,0,0,19.42,4.435,43.54,35.41,40.65,37.63,-4.34,33.08,9.7,1.052,0.291,0.234
B6NZOF1,m,1073,,,,,,,,124,,,,,,,,,,,,,,,,,,,,7,173,23,902.84,2309.66,55,37.84,4.26,6.02,42.58,3.27,4.35,0.93,5,0,4.2364483,1251.69,42.36,12.68,15,4,0,0,0,0,28.75,5.28,4.18,5.55,15.36,18.79,10.49,49.48,9.3,2.47,0.2,0.239
B6NZOF1,m,1246,145,6.5,115,1.21,9,28,170,,19,0.4,15.38,7.3,47.9,1.3,8.8,6.8,43.3,16.1,11.26,45,14.63,14.87,32.93,16.75,50.85,532,5.76,5,302,21,1069.85,2854.43,93,28.6,2.9,8.26,29.03,0,7.1,0,7,1,1.43,544.66,14.28,6.87,6,6,2,0,0,0,22.64,4.5,36.85,24.78,,,,,,,,
B6NZOF1,m,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,185,31,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,m,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,126,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,m,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,126,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,m,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,126,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6NZOF1,m,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,127,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,f,1050,,,,,,,,60,,,,,,,,,,,,,,,,,,,,9,137,21,1549.61,4864.74,118,12.75,2.69,2.47,26.95,0.87,6.06,0,3,0,5.13,1690.01,51.33,14.15,14,5,0,0,0,0,60,4.755,33.03,21.39,29.02,22.19,-2.22,21.97,9.2,0.137,0.253,0.195
B6PWKF1,f,1207,148,6.6,118,1.23,14,23,152,,22,0.5,8.77,4.9,56.2,0.8,9.7,3.1,34.1,10.1,12,46,12.96,14.58,31.62,17.5,55.34,568,5.34,8,313,18,1616.68,3760.43,141,22.7,2.77,5.33,27.71,0,7.23,0,,,3.79,1253.51,37.89,0,10,2,0,0,1,1,25.03,5.2,29.57,13.81,26.61,19.56,-4.74,,,,,
B6PWKF1,f,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,191,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,f,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,191,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,f,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,226,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,f,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,199,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,f,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,146,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,f,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,147,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,f,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,134,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,f,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,132,17,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,f,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,135,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,m,1025,,,,,,,,113,,,,,,,,,,,,,,,,,,,,8,90,21,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,24.86,9.2,0.507,0.16,0.195
B6PWKF1,m,1031,,,,,,,,73,,,,,,,,,,,,,,,,,,,,12,87,18,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,21.55,9,0.207,0.144,0.184
B6PWKF1,m,1053,,,,,,,,81,,,,,,,,,,,,,,,,,,,,11,88,19,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,22.28,8.8,0.38,0.146,0.181
B6PWKF1,m,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,245,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,m,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,137,31,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6PWKF1,m,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,251,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,f,1077,,,,,,,,113,,,,,,,,,,,,,,,,,,,,9,95,22,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,23.79,9.7,0.133,0.147,0.164
B6WSBF1,f,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,5.97,,,,,,,,
B6WSBF1,f,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54,15.48,,,,,,,,
B6WSBF1,f,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,16.32,,,,,,,,
B6WSBF1,f,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,162,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,f,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,148,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,f,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,183,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,f,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,208,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,f,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,211,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,f,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,182,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,f,924,,,,,,,,75,,,,,,,,,,,,,,,,,,,,7,226,21,,,,,,,,,,,,,,,,,,,,0,1,1,60,4.705,,,,,,21.7,9.5,0.175,0.139,0.156
B6WSBF1,f,925,,,,,,,,91,,,,,,,,,,,,,,,,,,,,3,101,19,,,,,,,,,,,,,,,,,,,,0,1,1,35.95,7.24,21.88,16.23,4.53,9.05,10.71,19.6,9.5,0.061,0.2,0.16
B6WSBF1,f,926,,,,,,,,91,,,,,,,,,,,,,,,,,,,,6,104,22,,,,,,,,,,,,,,,,,,,,0,1,1,36.68,6.185,41.14,25.34,29.83,18.64,7.23,22,9.5,0.091,0.245,0.175
B6WSBF1,f,927,,,,,,,,125,,,,,,,,,,,,,,,,,,,,7,103,21,,,,,,,,,,,,,,,,,,,,0,1,1,60,8.78,39.25,19.49,40.83,26.63,10.26,22.4,9.5,0.136,0.179,0.177
B6WSBF1,f,928,,,,,,,,114,,,,,,,,,,,,,,,,,,,,6,103,21,,,,,,,,,,,,,,,,,,,,0,2,2,18.56,4.78,35.72,12.90,36.25,22.11,5.16,21.4,10,0.116,0.167,0.192
B6WSBF1,f,929,,,,,,,,124,,,,,,,,,,,,,,,,,,,,5,130,21,,,,,,,,,,,,,,,,,,,,0,1,1,60,5.66,40.64,20.30,35.83,24.81,6.76,22.5,9.5,0.206,0.284,0.183
B6WSBF1,f,998,,,,,,,,106,,,,,,,,,,,,,,,,,,,,6,143,23,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,22.77,9.5,0.308,0.118,0.144
B6WSBF1,m,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,18.45,,,,,,,,
B6WSBF1,m,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,25.16,,,,,,,,
B6WSBF1,m,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,344,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,m,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,205,43,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,m,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,209,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
B6WSBF1,m,921,,,,,,,,94,,,,,,,,,,,,,,,,,,,,8,103,21,,,,,,,,,,,,,,,,,,,,0,1,1,16.55,5.605,40.41,16.71,27.27,14.88,7.16,24.07,9.5,0.127,0.242,0.235
B6WSBF1,m,922,,,,,,,,101,,,,,,,,,,,,,,,,,,,,13,229,23,,,,,,,,,,,,,,,,,,,,0,1,1,23.85,7.605,,,,,,25.3,9.3,0.223,0.16,0.221
B6WSBF1,m,923,,,,,,,,87,,,,,,,,,,,,,,,,,,,,10,104,22,,,,,,,,,,,,,,,,,,,,0,1,1,25.69,6.485,,,,,,24.1,9.5,0.172,0.146,0.202
C57BL/6J,f,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,63,49,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,f,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,82,68,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,f,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,65,36,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,f,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,71,42,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,f,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,63,34,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,f,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,69,42,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,f,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,69,42,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,f,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,71,36,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,f,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,75,39,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,f,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,66,30,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,f,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,65,29,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,f,123,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52,8.6,0.235,0.209,0.188
C57BL/6J,f,126,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.72,10,0.706,0.158,0.214
C57BL/6J,f,127,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,9,0.332,0.159,0.183
C57BL/6J,f,128,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,9.5,0.653,0.157,0.225
C57BL/6J,f,129,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,9.4,1.42,0.183,0.219
C57BL/6J,f,147,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,8.5,,,
C57BL/6J,f,167,,,,,,,,,,,6.89,4,59.4,0.7,11.1,2.2,29.5,3.5,10.71,44,15.78,14.19,32.06,15.19,47.39,348,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,168,,,,,,,,,,,6.26,3.5,56.1,0.6,9.9,2.2,34,7.5,11.13,44,13.88,13.85,31.74,15.41,48.56,495,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,170,,,,,,,,,,,4.98,3.2,65.9,0.4,9.2,1.4,24.9,2.3,11.22,45,14.24,14.43,32.07,16.19,50.47,804,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,171,,,,,,,,,,,8.45,5.1,61.4,0.8,10.5,2.5,28.1,5.1,10.03,45,14.02,14.03,31.39,14.07,44.84,501,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,172,,,,,,,,,,,10.06,4.9,49.2,0.9,9.9,4.3,40.9,15.6,10.31,44,14.04,14.16,32.01,14.59,45.59,197,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,175,145,7,116,1.32,16,21,151,,21,0.2,10.56,5.3,50.2,1,9.6,4.3,40.2,16.2,11.4,46,13.55,14.58,31.58,16.62,52.63,266,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,176,148,6.4,120,1.12,18,18,182,,19,0.2,6.34,3.7,59.8,0.7,11.1,1.9,29.1,5.1,11.67,45,14.06,14.25,31.34,16.62,53.04,565,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,177,147,6.6,118,1.18,15,22,200,,20,0.2,6.82,3.8,55.8,0.7,11,2.3,33.2,6.4,11.69,46,13.81,14.3,31.3,16.72,53.41,565,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,178,148,6.5,119,1.23,17,20,198,,22,0.2,4.97,3.3,67.4,0.4,9.4,1.3,23.2,2.5,11.61,46,14.19,14.43,31.46,16.75,53.25,617,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,179,147,6.7,116,1.23,19,20,206,,21,0.3,5.79,3.8,66.7,0.6,11.3,1.4,22,3.1,10.64,45,14.19,13.78,30.44,14.66,48.15,535,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,180,147,6.3,117,1.24,15,22,208,,15,0.2,8.86,4.7,53.6,0.8,9.6,3.4,36.8,11.3,12.21,45,13.74,14.15,31.62,17.28,54.64,457,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,181,146,6.1,113,1.22,16,24,165,,21,0.3,7.33,5.2,71.6,0.7,10.1,1.4,18.3,1.4,11.67,46,13.92,14.12,30.92,16.47,53.27,707,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,182,148,6.5,116,1.25,18,22,161,,20,0.2,8.13,5.6,70,0.8,10.1,1.7,19.9,2.7,11.2,48,14.92,14.31,30.08,16.03,53.28,435,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,183,147,6.5,113,1.22,17,24,213,,24,0.2,10.19,6.1,60.1,0.9,9.8,3.2,30.1,6.7,11.74,46,13.76,14.33,31.2,16.82,53.91,438,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,184,146,6.7,113,1.16,17,24,156,,17,0.3,6.18,4.3,71.2,0.5,8.7,1.4,20.1,2.4,9.98,46,14.28,13.88,30.27,13.85,45.75,597,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,185,149,6.4,113,1.23,19,24,206,,23,0.3,9.72,5.6,58.2,1,10.4,3.1,31.4,7.8,11.52,46,13.94,14.25,30.93,16.42,53.08,410,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,186,147,5.8,114,1.25,17,23,181,,15,0.2,7.03,4.8,69.1,0.6,9.1,1.6,21.8,3.5,11.26,46,14.34,14,30.44,15.76,51.78,668,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,187,145,6.5,114,1.22,16,23,180,,15,0.2,9.33,5.5,60,0.9,10.5,2.9,29.5,5.5,11.49,46,14.06,14.1,30.44,16.2,53.22,415,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,188,146,6.1,115,1.16,15,23,185,,18,0.3,8.22,5,60.9,0.8,10.9,2.4,28.2,5.6,11.48,46,13.81,14.16,30.54,16.26,53.24,426,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,189,150,6.4,119,1.17,18,20,165,,20,0.2,5.1,3.5,68.7,0.5,10.8,1.1,20.5,1.9,11.85,45,14.17,14.05,31.01,16.65,53.69,724,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,f,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,74,50,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,f,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,70,42,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,f,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,61,33,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,f,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,65,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,f,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,72,50,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,f,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,67,45,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,63,49,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,63,34,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,71,42,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,65,36,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,69,42,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,69,42,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,m,113,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,9,2.793,,
C57BL/6J,m,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,71,36,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,m,116,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,8.5,0.734,,
C57BL/6J,m,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,65,29,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,66,30,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
C57BL/6J,m,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,75,39,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,124,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,8.2,1.215,,
C57BL/6J,m,125,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.08,9,1.324,0.167,0.208
C57BL/6J,m,130,144,6.4,116,1.11,9,26,189,,22,0.2,12.33,6.4,52.6,0.9,7.8,5,39.6,13.5,9.92,45,14.12,14.59,32.28,14.47,44.84,1033,5.3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37.82,6.225,48.27,36.03,42.61,37.50,-3.05,50.94,,,,
C57BL/6J,m,131,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,9.5,1.02,0.254,0.216
C57BL/6J,m,132,144,6.9,115,1.12,13,25,209,,27,0.2,9.6,6.6,69.1,0.7,7.9,2.3,23,6,11.64,43,14.44,13.53,31.18,15.75,50.53,998,5.15,8,65,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,133,146,7.1,112,1.19,14,28,199,,18,0.3,15.98,7.4,46.8,1.3,8.7,7.3,44.5,17.4,10.81,45,14.05,13.66,30.3,14.77,48.76,425,5.85,,,,,,,,,,,,,,,,,,,,,,,0,1,1,29.77,6.67,40.55,17.27,37.93,31.77,-5.24,,,,,
C57BL/6J,m,134,147,6.7,119,1.19,13,22,189,,28,0.3,12.66,6.7,53.4,0.9,7.6,5.1,39,21,10.67,44,14.67,13.76,31.14,14.68,47.15,754,5.11,10,70,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,135,146,6.3,112,1.18,17,24,234,,21,0.2,10.14,6.7,66.1,0.8,8.5,2.6,25.4,4.5,11.32,45,14.53,13.87,30.55,15.7,51.38,940,5.28,3,61,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,136,145,6.3,116,1.2,12,25,201,,26,0.3,6.57,4.7,72.1,0.4,6.8,1.5,21.1,3.5,11.63,44,14.43,13.55,31.05,15.77,50.79,983,5.26,5,74,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,137,144,6.3,116,1.12,12,23,214,,22,0.2,13.79,7.2,52.9,1.1,8,5.5,39.1,13.8,11.53,45,14.9,14.02,31.12,16.15,51.91,459,5.58,8,67,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,138,144,6.7,114,1.16,12,25,257,,23,0.2,8.07,5.2,65.3,0.6,8.6,2.3,26.1,4.4,11.82,44,14.96,13.79,30.99,16.3,52.6,759,5.37,8,62,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,139,145,6.5,120,1.13,10,22,205,,27,0.2,11.99,6.5,54.8,1,8.7,4.5,36.5,12.7,11.06,44,14.24,13.26,30.3,14.66,48.4,530,5.45,4,74,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,140,145,6.3,116,1.21,12,25,216,,23,0.2,11.81,7.2,61.6,1,9,3.6,29.4,8,11.2,44,14.13,13.72,31.17,15.37,49.3,644,5.37,7,118,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,141,144,6.8,115,1.2,12,25,228,,21,0.2,7.05,4.5,65,0.6,9.2,1.9,25.8,5.9,11.55,44,14.7,13.65,30.86,15.76,51.08,940,5.06,6,62,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,142,144,6.6,116,1.17,12,24,208,,27,0.3,16.35,7.9,48.6,1.4,9,7.1,42.4,16.4,11.75,44,14.17,13.06,29.73,15.35,51.61,625,5.74,8,64,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,143,145,6.7,114,1.18,16,22,178,,20,0.2,7.02,4.4,63.4,0.6,9.9,2,26.7,3.3,10.41,46,15.11,14.32,31.04,14.9,48,770,5.22,6,70,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,144,145,6.4,120,1.15,13,20,245,,21,0.2,6.41,4.1,65.2,0.6,9.5,1.7,25.3,5,11.81,45,14.47,13.85,30.58,16.36,53.5,696,5.33,8,70,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
